episode_length,speed,angle_diff,dist_diff,reward
1,15.397409125435042,11.836548771019952,2.3306687990090076,0.2090743726568278
4,32.441424771316896,21.615648411167584,5.987665412919766,0.09111330449757167
1,9.71145362490056,7.2531998086374,2.261472799528756,0.2573163439570819
4,35.02940177474022,28.851703739560723,7.869518601573992,0.007602955123415616
9,38.02410800280257,75.75224465797213,32.26850211829231,-0.31449153319066736
4,26.30495832410131,21.663492869761814,2.166643929958044,0.40470968730365875
7,23.371109781741474,19.457421267703104,4.614026784429581,0.09559528767602737
6,39.35150089226018,30.31971343689681,16.876135014914826,-0.19362967053388858
5,38.75935735000483,30.646179407485043,11.55026372782449,-0.11501694069082997
4,32.45429611526865,25.30357696914527,7.411639443055452,-0.08386500498397045
1,15.823919603869706,9.207368566093383,2.279236982362921,0.2632060203084689
8,23.010093032277112,16.870311377868095,3.50422413869641,0.16592618339859655
6,39.99874951308489,56.96808719363731,15.949516118682658,-0.12818692634061796
2,20.581741790880525,16.721857970348715,2.6514074459000994,0.3458027836825601
4,32.33846542110944,9.263536096491709,1.6241122374861845,0.5811154904974614
4,30.27921811007304,17.982768521323763,5.536243600521258,0.1934601283184662
8,47.38375391352863,57.505105124948386,31.681526692817187,-0.24185030453971137
5,34.68555559803639,27.28658441383831,9.031280780442835,-0.07189952474978664
4,32.85773904237331,23.569781584654535,7.858681589238591,0.045609962455257155
5,37.028887728673304,28.492882100503625,8.451157561184143,-0.0415632842794675
8,48.88859143823585,54.81069452809965,32.94062446114505,-0.2763640637620936
3,23.564615455799746,18.90438827667014,2.8679283765611974,0.17829968901856316
1,15.671648743075705,16.398783175792254,2.6207030601361216,0.37669066390676775
2,21.818133800546182,16.812240584962574,1.7232879880632512,0.49090823901737024
8,48.76232064357825,53.84065902717188,31.17990335170785,-0.22458540361063228
4,31.243999801785968,17.83889469072276,3.504443593539124,0.17994529638958442
5,35.494259977724326,27.645689763020673,8.469802648964698,-0.0512476289677085
4,30.604412964989496,19.135386389694656,6.130858330690307,0.04860223043321702
4,30.95750163424531,20.599362602046106,2.4322329815176604,0.32909359633013746
7,39.994345780814534,26.24490569567411,7.192411948073819,-0.029543354371209255
4,33.463130909801585,26.298196828949497,7.552877103448841,0.0507440528382285
4,31.327240134941313,14.43960189441257,5.13958743114535,0.20674276430390529
2,18.25570636474841,31.644927642953178,1.9009346740184907,0.1597368308163546
1,15.709033481433288,23.084365157058755,3.1574310240128387,0.3149237838785158
3,22.184648668041472,21.29212684989868,3.0430451178037514,0.4071145299198369
10,27.26086077967954,13.866860277027032,12.226668757950986,0.014996099922504367
1,14.625598116667728,14.076251528361349,2.5465319722186837,0.1964274283535544
4,30.41648277611691,11.310058351822638,2.97465587094278,0.31944047985945656
4,30.446654569167194,27.695726540933713,6.02262061412713,0.053790467598648015
3,25.415933896195856,14.613511838623795,1.9826320598792186,0.20657660872496125
2,17.51007133738424,12.885355633850718,2.3909729654397083,0.44230218764839213
2,17.082954388192398,26.533192007531433,1.9406821606488474,0.36613437949649996
4,29.989057119855328,28.9592394697773,6.92450655900891,0.10232721483289726
4,31.46803252003927,16.230256445118208,1.4744161580479256,0.296092740837174
4,30.81517934838644,16.506264454661444,4.399494735744498,0.11845435855497305
6,22.96858524230069,18.02714821433237,7.427808905026809,-0.10356555244021401
1,15.259762990842145,10.78476557092591,2.5344483790615397,0.20695188125927694
4,33.22782315656841,30.984478681065077,8.705171073514048,-0.02342348849272803
7,43.74933143128437,54.06438778902621,25.387669266457515,-0.177050261466774
9,26.24238120839222,20.475047264020855,9.711087360300112,-0.19512401804234555
1,15.497105981223564,19.86467472854555,2.783321402249357,0.3141372610236673
4,31.764159104074597,20.077816130644205,5.651668666042756,0.10744273703125147
2,16.000492557904675,13.408350906429241,2.492320252016349,0.3646615953518611
6,41.935904760886665,41.969069853968044,20.4386744778655,-0.17896355500431602
5,33.31666526501862,29.052310545699655,11.17062648690813,-0.055504345135375874
6,40.10348817759817,34.45357831525315,16.28441641697603,-0.09943663699527601
5,34.3716406728162,31.06281638492555,11.030933589758789,-0.017477063641547455
4,29.36548445684309,11.380973305717776,2.0893593231507936,0.2346766011961079
1,15.928077153101937,14.968000552133795,2.6334463973762228,0.3322502032079681
4,33.179381347379966,42.85020081406481,8.87952283969942,-0.028063839596364108
6,38.31215660839793,33.89759037100024,11.130343062998314,-0.06927691488561738
5,30.743524914779147,21.746024150560324,4.305748284398489,0.13594559966280426
5,35.382451860630724,45.835827298520755,14.13842909448774,-0.12263059900161209
4,32.404061306604326,19.45095324167221,7.005711124957468,-0.026364082861619457
4,34.57991882576794,23.55236874400803,6.2310513660282485,0.14525620744174667
7,44.194850379250276,38.940246737791625,19.32857488569278,-0.16488658273889847
4,32.17529837995502,20.635779656708475,6.281097694194089,0.0760449305388965
6,38.22886690620436,46.51922091204842,13.5813013127085,-0.10694050167233085
10,29.962522120454427,56.184151195660604,2.8203939449615323,0.3174546358303118
8,46.68158954853149,53.115518820704345,29.701354886269353,-0.20112492637096918
6,36.72830887341695,43.67085679260307,11.224235134879521,0.001213770666884057
4,35.1157694085613,27.14071940844277,8.011414525555852,0.03506012179807308
8,24.055737331444313,22.566102125651238,9.044407172980451,-0.09839589890152883
7,43.35317762665688,58.47121681663846,23.044180891627434,-0.14539192427613426
6,30.27535513135691,38.905723263092604,11.302640752964598,-0.05246576825913444
4,34.73343131491109,29.41319355988523,7.658553136342083,0.13418626857966912
4,31.865056052839396,15.137711250345655,4.958838668601435,0.2058702017338024
1,15.386082275190654,11.778146523924763,2.4932554022575046,0.25378077025052875
2,19.076797093401172,20.028982287308175,2.832007688747865,0.14517250205676474
4,34.52975062733411,22.50806548192491,7.80466264265313,0.027324225153422855
10,16.318370041610958,21.464562938881432,6.855576769823951,-0.13402863066588502
5,37.163335209984204,17.33925270741302,4.985008716809065,0.1180498518253346
6,35.448652908730615,36.200437680943864,14.644830714079639,-0.12289817932944729
4,32.96749466737373,45.247917993191564,9.651043627567576,0.03822090613007912
3,23.183306804191147,18.391054803477928,2.136201517928704,0.3523293762227699
5,29.36004537523734,23.38345437856575,1.8636265306119166,0.34910236199667005
6,39.64732123211357,7.076963216100164,1.143003995791477,0.49162000016765994
4,30.524059304311084,15.340207308821181,2.498212286691878,0.397703701864801
7,39.91699958070193,45.839591499036196,20.57531812006811,-0.1423780472093259
5,34.74582822856763,27.013422096399538,9.275417122764011,-0.0674518066362041
4,32.542107261828626,9.008084883914963,1.3247857571137296,0.38655503617382303
3,24.268553683553225,20.197191983350354,2.4949386051425977,0.24216380500249382
4,27.207561305229913,13.416145158057477,2.240106280859647,0.23707302000437214
6,31.34098670136035,9.397582309874792,1.7803229183902267,0.49766570368704405
6,37.601585489613996,23.102353167598825,10.518226927360335,-0.04502789678174864
4,33.55619755013461,26.18764780652141,7.015532807693346,0.08706536101658868
5,24.413886096763786,24.1661234251536,2.5329525923634413,0.2995358821763542
4,32.38286417165719,17.086702508188562,4.377725866083688,0.1425962889278324
5,25.26220072599552,18.90460190690035,5.544409084122943,0.06728216199258602
5,24.8843549043885,21.12758079710481,1.9993608119757758,0.3225921151203386
4,26.009814805426306,13.55067925550921,2.232333956600338,0.3810373157144461
4,29.74236032507664,15.899080314968138,3.6929480261817464,0.1709613905826088
4,32.5953188626319,20.60721441353417,6.1019889125034785,0.07911364646245808
10,24.437957323977653,41.89885249829092,7.345976525864254,-0.10459278486644118
4,30.00988211127525,11.144013807629973,2.2959828612979747,0.32968924698077046
5,33.13985265219704,43.62517537737811,9.387526296609925,-0.02712606939981984
9,44.643693862515114,48.554818973128214,31.917483430686005,-0.22162991956091832
4,29.541923676976637,10.90966916692058,2.0470577351395396,0.3467288742824744
4,30.51990244570241,12.584470931423743,2.7650446350691915,0.32476284457369853
3,25.70454497993322,13.37478354886979,2.0241726686778154,0.4139641650172002
7,37.80368233272194,11.874479891733925,1.7246850962284836,0.31971309880691134
5,23.055429395584056,15.624027096305376,3.4887963031705453,0.16571538645880743
6,20.570540207000356,16.142714247522253,3.9877647725884655,0.2788989456354909
8,28.10181102428943,76.24980214239224,21.601823834582113,-0.23044333447075135
3,22.665277465304545,17.156639088298366,1.9250860999963024,0.49686399051058766
6,31.738693709171667,54.27631923575841,15.880284294493043,-0.12181104532690494
4,29.208323803293514,11.54633523007384,2.312509571175188,0.24044587661521732
5,36.589509469054086,22.557517581621557,4.69289503806847,0.13849459965287708
4,33.29541331324223,19.824613379185028,6.929991210108606,0.013377866364435904
4,34.26600288894601,29.274042903564446,8.122268808791794,0.10359069135910418
4,29.539644171412494,29.425598133814173,7.585015915332142,0.003698182827105225
7,40.645792495017346,61.074631688252055,19.675009837871002,-0.1498539134267915
6,40.61890559140735,21.210982114182507,4.786464390859773,0.20581212047533257
4,29.858452559279065,30.8087492528991,7.8620448501944225,-0.007090567547375799
7,38.105101106930675,9.963602505922655,3.627407380353106,0.31007745329410996
3,26.139285900759486,12.786543240939,2.0727527809679183,0.4261435082310064
2,17.58001273896811,33.26552867175914,1.8307106180673554,0.17353774292481772
1,15.619708738010123,11.126202123688094,2.5805433552183707,0.22652731568282677
4,33.70149212901351,31.589884091580817,9.359697411761198,-0.02790121179813454
6,39.3989492146129,16.367861227360983,3.5503939063961907,0.15443042793471268
3,23.36247856394169,14.971067692761054,1.8243752218452618,0.28506515407168637
5,33.447596603001614,23.16008222170952,8.40401470927876,0.1024321725724623
6,25.12748657773842,28.638552284590027,11.198271404607288,-0.12200161558290985
5,34.45819552823315,29.516412191546152,8.077892313935145,0.057354835108576474
5,17.112553245609938,16.901235903038394,2.778957441896612,0.19756697544859655
4,32.86865616876168,26.5150283394631,6.3122121601177,-0.03411442914048445
5,31.112135850135427,33.31817191026405,5.635842877682052,0.138414580652764
4,31.285170089772574,10.934929607319921,1.3330112753898866,0.3980703042578607
5,34.03848262210674,34.1825985948459,8.203049597651145,-0.02338990812632215
7,45.15977971945565,57.98926082488558,26.224460350977562,-0.23621133072345787
4,31.344987510091958,15.394598309715303,4.879401415707296,0.24572982904094476
2,19.25751504951289,22.161469213411504,1.9399559529724713,0.3272288895141859
10,36.42478289100491,59.885289860436394,31.548894427569913,-0.2174431175957157
8,37.07209474451405,85.12461549857105,24.532320906387405,-0.18752832606670042
4,31.33388625556336,17.818930990860448,3.8404733817047365,0.1669499493223931
5,34.47957643546036,26.331183403604964,8.228954290496477,-0.06227860094455777
4,29.296689637730026,9.020122065558724,2.215014255202054,0.34776826048106896
4,29.353312718493797,22.877004973588388,3.425245766225521,0.18271243882858637
4,32.21394044744055,20.42501844677748,4.398563399368644,0.1533619408608709
4,30.0823456173949,15.038792364364395,5.71730684086693,0.018866081428584244
7,43.425132607947944,54.883923097895064,21.893393095220745,-0.048914176127793065
0,8.912917637768935,7.500628758198669,2.2427999343455784,0.25918635570713644
10,6.859825441084233,79.84526256467159,8.954137195018351,-0.2890505333490128
5,35.07164396637945,23.9319553464858,6.5764240895170065,-0.004063279170879616
1,9.067617890545973,7.5598729078284315,2.24566057740519,0.2596428547111942
3,24.594162241125677,34.02336068049691,6.199150327376867,0.06324202012880933
4,30.51890298837835,13.665284549364403,3.3932936415612036,0.310373366836356
4,30.25732960261086,5.5822533867988025,1.9996761684655502,0.50059671147896
5,31.032044113627293,33.03784642987102,6.8888834299294075,0.06194231056149093
1,9.186417710535965,8.10004668729554,2.19273762045755,0.24126074561689614
5,29.128199818649495,18.394456420280797,6.008644277831215,0.05761905285416294
10,28.29819712824997,53.910526126248,13.756022051883694,-0.08770875304093413
1,16.297125150726526,13.992726859119818,2.459494424463403,0.41148704445253603
5,28.20667840378978,13.260413680188528,4.097635262958022,0.20166133905833397
6,30.952706983753924,39.92554679681621,13.799405409287049,-0.1440063953201719
10,24.637547820464345,43.26099794225149,4.543396574429447,0.19503561290923993
1,14.287319074550394,15.704793359854808,2.410409804721201,0.37545838323455527
6,40.95937314905492,23.01381472807499,5.185356274503279,0.11642550996193717
4,30.52457412364521,14.427515580729809,3.691793488776996,0.29248741599045047
10,53.278292790222736,67.83800168649532,41.63047912559353,-0.19512892742359267
5,36.73020532079207,32.81330690334233,10.840427884953913,-0.03243258002918708
6,27.18100313381767,31.16070776888553,10.721621505479202,-0.07682307408858001
4,34.42824453023274,29.227640318202166,10.034998486466389,-0.047985658017041265
4,32.50402444573031,12.836931196565978,1.4461414672961288,0.24815467460240817
10,23.613842622256183,22.986887866855636,3.9071197210114237,0.17859536471802911
4,31.517838377855032,13.864345247572798,3.758419861013382,0.27299680451038616
5,35.32448227487117,45.633497571300076,13.389737844880898,-0.09591872123900876
5,35.15504865366651,31.040900595973582,11.137360690181474,-0.11510592924949972
6,32.01775236676186,32.04679768260649,11.82485659561935,-0.04718010319456181
3,24.09510194568704,27.792830687634538,3.285993501111878,0.2117990258108843
5,35.33515622884587,29.184458833270817,12.93173306184314,-0.01817283392118015
4,29.75240367997115,21.144653594692432,3.7121977275605587,0.11794932599455449
4,30.563218997869406,15.468350498222255,2.067702660630269,0.4001611947433201
4,30.8941410710067,19.468611761304896,5.567571246943275,0.14590243140527714
6,21.890919299067107,20.35918636237333,3.969675785049522,0.15969865926124305
4,31.86680086097195,14.523887624736737,1.4388056232434538,0.2824495524339084
5,37.475316990839296,38.376002707975985,8.788047861084028,0.10933712412542679
8,35.47830483280027,34.84416756241797,29.79555764942977,-0.155010939272763
1,15.41207709931676,10.629848049718662,2.6311952366736326,0.20284201587462303
2,19.284512684146907,25.15775989008598,3.8427308179594166,0.28842914100865313
4,32.53174240110118,25.02798868224004,9.077394247154249,0.008914559311701098
2,14.504430888377893,18.845222073535187,2.728299918971487,0.3920312910045874
7,38.047575827529506,17.051042734758145,4.261264316529277,0.23577857366122154
2,19.204141824625097,23.90171415437106,1.971822201680799,0.5646521294721691
4,32.60436896356341,20.40975555803007,2.699796773596394,0.3040780941064426
2,19.314225599480014,26.341284028330442,3.9994839598569722,0.2610769331894251
4,31.936963311213177,27.94963894218278,5.081769589720521,0.212440885978603
4,29.50695824652308,13.787391993614243,1.4652446257189788,0.385753617065149
5,36.04167961195116,36.59519629328229,11.445871188739622,-0.07930195147778243
6,19.599090175515023,24.359570933462603,3.495729125220106,0.28914628193063613
6,37.208802711007,63.22577616177442,16.111976289292098,-0.10569842654133127
1,13.479579390710954,15.656794328109962,2.3240341076194513,0.431450442662972
6,29.41570465880103,17.43313565015958,6.999089174028595,-0.00259432547276869
3,27.829899543285492,15.130029442193756,2.8194391229386797,0.20509157441605522
4,30.999411932412585,18.69420116867093,5.793071469800091,0.11986771747168029
4,29.305928664381852,15.419204363877343,3.360972026477301,0.3591373322466356
3,28.253818073453537,38.921244709135436,8.108414357044708,-0.005789612750873738
4,30.91104722666401,12.238056341989557,1.3948826493229938,0.36429958672942697
4,30.36049035553497,12.391035705560148,1.376404702488133,0.27887481052660773
4,30.051545916705514,13.261290014347562,1.6362401013064303,0.4872711287691246
4,33.05707233952339,25.015813586302045,7.797380094784816,-0.06225059126428343
3,27.516864547604225,31.436357817585172,4.403000832855307,0.0868812194096626
4,30.601526402130744,24.928018292491156,6.440911845431139,0.08527734810157
4,31.20181943916935,22.52176814284419,7.024873400684305,0.03574187905221557
4,31.105760054492634,10.241022340462665,3.712138103474217,0.2581790106604232
2,15.022123108648803,19.92760732777084,2.7166539894945667,0.15101901679530597
10,57.53287371902105,63.17559340555703,49.41904712013691,-0.31114536949671234
4,29.10397146883132,14.537624892537826,3.4094144501578496,0.25432623621162787
6,37.199955952218914,39.92887302578687,16.661785288009085,-0.10907648742863792
7,40.96897833198456,48.752125011080025,17.32483187509706,-0.04872876422267624
4,29.569124624872547,20.96734851942037,4.838369514991994,0.0857650763824072
7,45.21226596105077,53.37465148185846,25.498969392508563,-0.21442308535319307
4,32.36352738496357,22.616210870208967,6.629212576826654,0.04284374909573081
5,35.88436137925827,19.39714557158656,5.361573443161776,0.04110687336755246
5,23.976430900828046,15.95496384090505,4.130558285733108,0.38137891856095946
4,30.528870904197902,15.060225305596333,3.1483385024595627,0.30594901977496597
6,38.168311078763786,42.83384662511111,13.915090732306012,-0.1133893344778155
4,32.25736347677775,19.093133390173346,5.2317744035102605,0.23179180183562093
4,30.725049847063733,18.878288939277574,2.260298176228488,0.27427252028591054
4,30.79287653425442,15.952600752123566,3.953931532805143,0.13023498310899384
4,29.89159951840451,32.45578668921756,5.062215549860199,0.22348532723677692
4,33.293436570659644,12.107530236975135,1.7694407391835845,0.4086362161889286
4,31.938009797380136,18.75534376540201,4.726783057006888,0.051471563585644274
4,31.186088403607197,16.71031246881224,4.83958852974024,0.06826184266602674
4,30.16512811147127,13.836126713892705,4.1883963627777305,0.17734361972789725
4,32.8438625720539,23.780982771383908,6.377887947955053,0.0009434761084196145
4,33.430284393919344,24.175017376381106,6.5832075165468,0.11902319707671995
6,42.34640293081425,39.57486163533525,7.9625977036885995,0.008552493436763724
4,30.097436797826642,13.070995735903564,2.6011369121099563,0.3136563463580079
3,23.26065350645202,20.08364124336066,2.2912389721364343,0.20100348842053756
4,28.4047210850242,14.785650180105375,2.5638698250183403,0.3551908460919016
4,31.229059919953926,19.472188655099423,4.760125904883682,0.18089452266211428
1,15.565338815746614,12.394617738932887,2.3786826496533737,0.1804043912223816
5,30.6854248479182,25.815277364518266,6.938752365468881,0.0038402200503226884
4,32.941598345969965,23.662329900829373,6.894076723986292,0.023764054389082502
2,21.54840448616947,30.10127036985384,4.82595540488663,0.11567760167035186
1,11.833055583761714,15.923722686837841,2.5206275007795615,0.18837906173783853
1,11.312249423026659,7.191164969944451,2.303715406964632,0.2720506208529377
6,25.575628015941046,26.20227523273792,5.248647676526064,0.11823231950975033
1,15.976256125412036,14.498263731479083,2.5909343225120476,0.33578833106535766
7,32.95726934762058,32.76196981342259,16.273673991040887,-0.21333843921142204
6,39.578188720737366,23.31414781915506,12.12548260642405,-0.12461028779863832
2,21.739475592049914,14.841233935567914,3.1097301871228975,0.17851711283023788
4,31.998711506931873,15.627069314674822,4.034548754954829,0.2609682490904028
3,18.03514205524107,23.45602211141004,1.834486730481548,0.29896710299241924
4,30.267993899205543,7.2044539899004345,2.235758553458057,0.34519981223532964
8,24.440323578900916,40.02753259050344,5.395047257490337,0.08546574066574239
7,22.09059460555699,55.39703742337653,6.086584001986318,0.03293565578634436
7,44.54187836889395,44.724936175091266,23.984069141093748,-0.16685545568784185
5,31.460624669820966,23.971543393636626,6.105654378570709,0.13614453363891207
2,19.499054233851226,17.581354346958513,3.2218328925014297,0.22746125002331444
4,30.07563776524149,17.09505450526532,5.588232516530798,0.09402817885636801
5,24.452113955612983,10.158138394502897,4.014976213736684,0.2608251908491834
1,16.161814161340992,8.900255721644099,2.080062681039336,0.2653464189618507
5,33.3662787079047,25.11391185678821,6.414456292002654,0.09990289398883874
1,15.850809730423283,10.059533131535238,2.4760368741014602,0.22481662692368684
5,37.90715961614342,38.828164253220756,14.084437292674085,-0.08851091502558489
4,31.521432212043802,44.57025363481634,10.084158673855486,-0.019553479030707484
2,17.712847487419836,22.629657209586753,2.9860397586419265,0.3535787819674574
4,31.010721864571842,23.63324346928499,3.857340729484343,0.38418170344249936
1,11.820184842129295,15.581504909789295,2.501675585386446,0.19109254610626766
5,35.51760456156091,46.42818245181668,14.170226314866417,-0.12172470846856472
4,30.301062943455637,29.45618537321396,6.1123152559504454,0.05243545219231523
4,29.73455135035109,15.696433225745874,5.176500341808404,0.14524718705784304
4,30.21504176145802,13.236971832635236,3.1126910275277835,0.2623444988087132
2,21.7169335499366,19.720612756120822,3.255443131640403,0.3731063039042097
4,33.18122974676945,24.810922309494522,6.777997481266413,0.11440131050224164
4,29.717646058965272,12.434836870461467,1.85877093059509,0.45747854682007855
4,32.05685844945105,22.264203780796034,5.61143088000839,0.19128102429052968
5,35.499317332046516,35.51681110917172,10.07328367847319,0.049511419353091786
2,20.13774765476777,25.750348000264964,3.4740850125272105,0.27062722992292826
3,29.07743929518002,35.991644861337505,7.180916981936036,-0.06095119379101199
2,19.77913102994384,22.618920249978576,1.7410950220979997,0.30232235225027204
7,33.76933927009311,17.152486247475046,1.6371223688567873,0.4930748983400365
7,26.765019553014596,31.181608754821426,5.878366478885961,0.013556526577861345
4,29.820014165443062,16.143999038092222,3.4947167251373776,0.21685099728697574
4,30.4735429583135,15.928014683184392,6.132586215207016,0.05699476980944267
6,21.203228190246442,36.31918880715922,2.9454711213226057,0.19007582087422698
4,33.21725286361555,19.80380455640767,8.021564458740185,-0.015521003663439047
1,15.150666940048104,10.790874058904175,2.232457878965127,0.19982534963453544
4,32.90012966341396,42.85479303967421,11.390827678065296,-0.0524740672947356
4,29.812659807952624,12.41411228711684,3.7982241544624133,0.1345178921004279
8,22.384846056411405,58.89978777402305,14.175037325038518,-0.23018375093341076
6,38.671292627738254,8.17989523325587,2.0943408672845547,0.4778667786782365
4,30.3232627521819,14.385906126906411,2.414573292621891,0.41817854142747857
1,14.472731176686425,17.152921180681968,2.2424312812807403,0.15141191419576158
4,30.531632904839096,24.545754466027507,3.6326459572902907,0.12356059765505822
10,27.957665455055658,21.455515565548954,4.5128779096086395,0.13462747328575717
4,28.96825031348355,16.22783114289232,1.875359001963881,0.31269423601751667
5,34.90115421562369,27.79394346561902,4.8311813461503315,0.07652775784990948
0,9.469703396282025,7.946896038427844,2.2761598291742984,0.22404659149666542
6,23.153082387964808,33.15334653931433,2.9553223728175144,0.33678372947395235
1,13.165102825418792,15.581078396811765,2.3755609495787624,0.2076371772925318
5,28.785374708604124,16.777005968359305,7.393847099956605,0.13007252331952077
6,34.56308429930031,34.21322157309712,14.2924217053398,-0.1802827206548445
4,32.52116121882173,23.707950047628827,6.780521584682154,0.10713764262750004
0,9.089721800842373,7.36956680954858,2.2796283449205514,0.2842624628106081
5,34.16159612037573,28.098305662918783,8.009079083787437,-0.027111600627899156
2,20.53734137337733,14.78883860615454,3.020174361003958,0.1650950704793854
5,36.12730575904112,18.330807645015927,6.289514168944311,0.024821977387241446
4,34.16933233541843,23.28405145378822,7.4138956726893825,0.11525487314150823
4,32.49827300923106,21.671292147544875,6.8414419326710805,0.040180559603936954
7,19.76754429576391,11.327170514821097,4.007153413737837,0.25966757782730415
5,37.61855098575067,33.414633499072984,12.10179461849219,-0.07999520922205271
4,30.0289718150556,15.857859840466773,1.2782255106959473,0.4233779631436396
4,30.977544512860966,11.855396469126806,4.700464456937478,0.26306847431170155
5,34.56638743576178,26.821777863195678,9.358476497277731,-0.06867978438294053
4,29.468402658057137,17.77568351022598,5.5165406341968115,0.05048927278427386
6,42.938010800424344,47.02496572276203,21.611917654994997,-0.13316873385530859
4,30.156312109777364,15.920165109876187,2.687100806206315,0.23615665272973105
5,26.189453586109018,25.887181016498424,3.238054146675085,0.09486031015678893
4,28.884298765569582,11.78103967881769,1.1532979631696103,0.28230101142247666
5,37.25359835872719,49.8260643714923,15.575136224940005,-0.17979190821450045
5,35.34234240853179,44.77592042121721,7.164526874607942,-0.0307714472798627
2,18.209607043017304,13.082900494966436,2.19189969781436,0.4305130096839761
10,4.995422378654034,72.87966737581455,8.451923010802915,-0.3144215345004691
6,35.57777341343608,30.22462759671002,7.481474901389386,-0.014128596368835157
9,27.006303443596703,11.1011155618774,2.5164515430067995,0.35374452503081144
4,29.26595787333276,6.937220998001801,3.124412961086751,0.4613989818911649
5,30.072970006861144,19.208893436135522,8.025737418431246,-0.0712420908652557
1,14.878408288403369,11.799716361243798,2.142927748104521,0.45361563631841806
4,29.715162208797366,8.580803438594863,2.8035589026733496,0.2594109653828656
4,27.46847569359547,9.904489003985297,2.634125105166885,0.3289830668924151
2,17.482727458331883,22.794380238374885,3.1939400217251044,0.34716555368030816
4,33.36211617631612,20.27990598263669,7.0393448728358425,0.008740689244728506
4,29.613220291934976,28.00725337035105,5.875793801407828,0.2696927807911095
5,29.498902267820846,52.265724141068915,12.433123474439526,-0.07114615649265901
3,26.863119623799015,14.751954932285578,2.039933674936131,0.20276584637211562
5,29.06803268502955,24.515575155970687,4.88101654641907,0.11374356414133371
2,19.718351354279537,25.756498880198514,3.7648262129148806,0.23077860913631887
6,26.479355992236695,18.618932118779046,10.219208227359214,-0.12688926768495268
5,37.092849822799344,37.735260532089335,13.02443948688952,-0.053388555476495736
4,30.264675909231535,9.898292514962678,3.0075416631658807,0.28048715669284446
4,31.640021291177526,45.806459302270696,8.336121014516648,0.03218463563843755
4,31.26221184995322,23.89597550794465,6.1745260569007225,0.06858659838542927
4,32.52215649996814,44.58782050365606,10.43368636576352,-0.021207457382571713
5,34.273983786767396,31.627832904605075,9.076715252411852,0.12155385748227121
2,22.05207658762036,14.190034322622283,2.980411616291898,0.14718710961082968
4,30.00988429602178,15.461815960571116,2.066642236727872,0.259000540912577
6,24.296755224573186,38.19157703400482,7.244017083960996,-0.14809185624932267
2,11.958994669190586,53.23414523608861,2.2542147270642707,0.12414852260167994
7,37.741586966485755,14.007794003646936,4.0052149196410864,0.22519512216430193
1,14.30611106606166,16.167609931491445,2.1131615868196185,0.1854530541716482
4,33.31031951424801,20.557208150254954,5.2999105447748525,0.28601776932668144
5,33.38528919930544,25.80757325191912,7.266392346327086,-0.04185215740886015
5,37.8674953480933,50.35470828465799,14.081388134981477,-0.169703772454507
4,31.68530343615086,18.072216305764904,3.4930270846936704,0.10089442294427503
4,33.84242183648224,27.932019922950317,7.944304508127359,0.10202255857844345
2,19.496494888656198,27.27069138916306,3.9666813428755945,0.18529561753906496
1,11.746368069998912,14.295245922165597,2.2714169810410616,0.19289332178792337
5,34.59602391456343,31.294112980580735,9.947922337943949,-0.042336509778530575
7,41.66817344817275,17.023060346120584,4.7267936759680405,0.19721490490151905
5,33.77748979213241,30.568768474924926,8.861336988857976,-0.006249865467563787
5,35.52718733678759,30.51364859976298,8.690846977117195,-0.03013876383787557
4,31.610032749808962,42.72659047932011,8.737707803316239,0.02915136297212788
6,41.159749014131464,52.03251604213265,17.585656440985154,-0.12134933736452806
4,27.19585779076609,19.227434736418793,3.556299201563021,0.29331149994645034
4,33.291882501126864,26.136435195266834,8.487794821846862,-0.020837164727153214
4,29.600602987118197,13.365834390445787,3.941545584329309,0.20505433512889437
5,30.87604048307126,13.204536653913474,4.795374288319298,0.13694078154927114
9,26.40211115194316,47.636524232603946,14.591972022861205,-0.24387897128547326
4,32.618971532787484,22.049338476567097,6.4817807743931155,0.10732234953302824
4,30.750838641284236,17.098390077187293,4.238161912060851,0.12430136512966639
2,16.288494557328377,13.255572896603436,2.3769910274482218,0.4404423363468234
1,14.73694450858247,13.540624896954013,2.3066125756350115,0.5355181832984622
5,32.13274486441788,26.707981692839102,6.092710364537667,0.2883124432859537
4,32.738017167602514,20.20203692759091,4.366832022004609,0.2472656703648594
2,20.283674551972037,23.1546921519213,2.0468877443135916,0.1606402870174906
4,29.700888441721037,14.886449382738155,2.020169531250753,0.3542945133141864
4,30.876502543656404,9.200296316097274,3.4665596084949635,0.3103550837171204
2,16.596301877966038,31.490006972623032,1.8495605564971227,0.35380470119352725
2,17.424119404772064,26.95268182275792,1.7402591567850914,0.17010979031951357
7,37.9569034196184,13.61813044078229,2.4449100515396873,0.25891590831718286
6,22.52708376976729,14.596319899972631,4.819621321235968,0.21422257589541532
10,28.96611378953833,57.00230652064386,15.968011515316933,-0.15401666332979522
4,32.153306861611114,14.248096139488275,4.836062457458143,0.19886258070863513
4,29.441540109434285,11.386429290084559,1.709527543298062,0.2894095272012719
4,30.9100086138518,16.327801942738198,5.460168245821067,0.1386494102192656
1,12.60498960134127,9.479219434905882,2.205683397687127,0.21121250788609702
4,14.928485860340308,32.13044214495328,2.6371116283679523,0.41590265370121937
4,30.304506307459228,8.701932011951495,3.3839768691013266,0.35780959143131164
4,28.81331910682125,15.775766844859598,2.157804953015379,0.3379202843384362
